	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uniformis	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;distasonis	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;[Barnesiellaceae]	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Ruminococcus];gnavus	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Providencia	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;prausnitzii	Bacteria;Lentisphaerae;[Lentisphaeria];Victivallales;Victivallaceae	Bacteria;Verrucomicrobia	Bacteria;Firmicutes;Clostridia;Clostridiales	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;wittichii	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;caccae	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;formicigenerans	Bacteria;Proteobacteria	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	Bacteria;Proteobacteria;Gammaproteobacteria;34P16	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Ruminococcus]	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae;Treponema	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;kestanbolensis	Bacteria;Proteobacteria;Deltaproteobacteria;NB1-j;NB1-i	Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter	Bacteria;WS6;SC72	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;[Paraprevotellaceae];YRC22	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;ovatus	Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b	Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;obeum	Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus	Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;G07	Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Succiniclasticum	Bacteria;Chloroflexi;Anaerolineae;envOPS12	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae	Bacteria;Firmicutes;Clostridia;MBA08	Bacteria;BRC1;PRR-11	Bacteria;Chloroflexi;Anaerolineae;SHA-20	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pantoea;agglomerans	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae;Treponema;socranskii	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Agromyces	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales	Bacteria;TM7;TM7-1	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillospira	Bacteria;Chloroflexi;Dehalococcoidetes;Dehalococcoidales;Dehalococcoidaceae	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Pseudonocardiaceae;Pseudonocardia	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Ralstonia	Bacteria;Poribacteria	Bacteria;Bacteroidetes;BME43	Bacteria;Chloroflexi;SAR202	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Glycomycetaceae;Glycomyces	Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio	Bacteria;SBR1093	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae	Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae;Phascolarctobacterium	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae	Bacteria	Bacteria;Tenericutes;Mollicutes;RF39	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Micrococcus;luteus	Bacteria;Firmicutes;Bacilli;Lactobacillales	Bacteria;TM7;MJK10	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcus	Bacteria;TM7;SC3	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Streptomycetaceae;Streptomyces	Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;Planifilum	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;aerofaciens	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae	Bacteria;Chloroflexi;Anaerolineae;SBR1031;SJA-101	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella
s18	237	45	31	17	48	0	111	53	109	1261	151	12	173	0	0	82	0	17	0	1	1	49	0	0	6	0	0	3	0	0	0	3	0	16	0	0	0	0	2	0	0	0	0	0	0	60	7	0	0	0	117	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	3	0	1	10	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	3	1
s11	469	24	34	8	154	0	86	26	122	419	46	2	31	0	0	143	5	11	0	0	0	5	3	2	6	7	0	0	0	1	1	8	0	0	3	31	1	0	51	2	1	0	0	2	2	49	63	0	0	6	21	0	1	3	31	0	0	7	1	0	1	12	1	1	3	0	9	0	24	110	2	2	2	2	10	0	9	2	0	2	11	1	0	33	5	9	21
s03	36	1	0	3	198	0	35	0	27	133	3	7	0	6	0	555	6	0	0	0	15	15	2	0	0	0	1	0	21	0	33	0	0	1	0	10	0	0	43	0	0	0	1	3	0	6	338	0	0	17	0	0	1	59	9	1	0	14	0	13	6	4	0	4	0	0	0	3	14	115	0	7	2	0	0	0	0	3	0	4	1	0	1	0	0	17	0
s59	414	0	20	20	20	0	89	17	847	656	73	0	225	0	0	84	0	10	14	0	0	0	0	6	0	0	0	0	0	0	1	0	0	1	0	224	14	14	0	0	0	0	0	0	0	4	13	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	3	31	0	0	0	4	0	61	0	0	0	0	0	0	28	0	0	1	0
s41	203	0	5	18	207	1	1	0	110	55	0	48	0	0	0	90	0	2	0	2	0	0	2	0	4	9	0	0	0	0	2	3	0	20	0	0	0	26	15	2	0	0	0	2	1	10	111	0	0	10	21	0	0	5	14	0	0	19	0	0	3	4	0	0	3	0	1	0	9	23	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
s37	200	21	69	0	35	0	64	0	109	76	7	13	33	0	0	88	0	0	0	0	6	0	1	5	24	0	0	0	0	7	0	1	4	0	0	144	8	0	0	0	0	22	0	1	0	35	213	10	2	5	37	12	0	0	0	0	60	0	0	0	0	0	0	5	0	0	0	15	0	41	70	1	1	4	0	0	0	0	0	1	3	0	0	0	28	7	0
s05	35	0	13	18	318	3	10	0	19	67	31	23	0	0	1	75	3	0	0	0	5	1	1	0	0	0	0	11	48	0	6	0	0	0	0	8	0	0	13	0	0	12	0	1	0	20	126	0	0	25	0	0	2	1	2	1	0	0	0	0	0	5	0	0	58	1	3	0	0	110	0	16	70	4	2	92	2	0	0	0	0	0	0	0	0	23	0
s07	295	47	317	55	18	1	47	0	531	404	32	7	189	0	0	160	0	17	1	0	0	39	0	0	1	0	0	0	62	0	0	0	0	37	3	118	0	143	0	0	0	0	0	0	0	13	43	0	0	1	36	0	0	0	62	0	0	11	0	0	0	0	0	0	0	0	0	0	56	3	22	1	0	0	1	17	0	0	37	1	0	0	0	32	0	0	0
s09	66	0	1	0	182	0	0	0	12	294	1	37	23	0	3	54	0	0	0	0	0	30	0	0	9	0	1	10	13	0	2	0	0	0	1	0	0	0	48	0	1	0	0	0	0	66	0	0	0	32	33	0	1	25	0	0	1	5	0	0	0	6	0	0	0	0	5	0	1	35	3	8	0	3	0	0	0	0	0	0	0	2	3	2	0	32	0
s88	73	0	0	15	38	0	0	94	7	677	1	0	0	1	0	114	0	0	0	0	0	19	0	19	0	0	0	4	15	0	0	0	1	0	1	0	0	3	0	0	0	0	1	1	0	0	39	1	1	0	0	1	0	0	3	0	0	21	1	1	0	110	9	0	0	1	2	0	58	86	0	3	13	0	0	0	0	0	1	0	0	0	0	0	50	0	0
